place_id,name,city,country,lat,long
269792559786591,"Cô Nhi Viện THIÊN BÌNH, huyện Long Thành, tỉnh Đồng Nai","Ho Chi Minh City",Vietnam,10.7391824088,106.700402229
128758810585914,"Q.12, TP.HCM","Ho Chi Minh City",Vietnam,10.8524386939,106.637990896
152907784758417,"Officience","Ho Chi Minh City",Vietnam,10.7949595944,106.678549492
586009644814508,"Công Viên Hoàng Văn Thụ","Ho Chi Minh City",Vietnam,10.8027850578,106.665066786
412457818894617,"Nhà Thiếu Nhi - Quận Đoàn 10","Ho Chi Minh City",Vietnam,10.7812042913,106.659884656
627685557246892,"The Bike Shop VN","Ho Chi Minh City",Vietnam,10.8099757672,106.731309731
104580643217496,"Thư viện Khoa học Tổng hợp TP.HCM","Ho Chi Minh City",Vietnam,10.7750301,106.69841
874761379214229,"Hội Đồng Hương Nghĩa Hành","Nghia Hanh",Vietnam,15.1167,108.8
527707137245274,"ZenLeader","Ho Chi Minh City",Vietnam,10.77429999,106.70495656
590899324277189,"Trung Tâm Hội Chợ Và Triển Lãm Sài Gòn SECC","Ho Chi Minh City",Vietnam,10.7769519588,106.68970151
105574869774687,"Phố Đi Bộ Nguyễn Huệ","Ho Chi Minh City",Vietnam,10.77382,106.70368
231483033583144,"RMIT University Vietnam","Ho Chi Minh City",Vietnam,10.7294116086,106.695087171
297115090491673,"Tân Trào Phú Mỹ Hưng Quận 7","",,10.7622007309,106.649137939
483918051719299,"CGV Parkson Paragon","Ho Chi Minh City",Vietnam,10.7294587971,106.72176687
250049581795712,"Exile Ink Vietnam","Ho Chi Minh City",Vietnam,10.8061275,106.7352066
1554881234741679,"Nhật ngữ Tokyo Lion","Ho Chi Minh City",Vietnam,10.8474672,106.7708851
551180438232919,"Saigon, Vietnam","",,10.7962954864,106.673105983
1401829486717844,"Công ty CP Đầu Tư Công Nghệ Trí Tuệ Trẻ - VNYI","Ho Chi Minh City",Vietnam,10.7596926224,106.690100271
792529450807497,"Hanoi Opera House","Hanoi",Vietnam,21.0241666667,105.857777778
900288829999422,"Idecaf","Ho Chi Minh City",Vietnam,10.7799597,106.7036972
307650282724420,"Moon coffee","Ho Chi Minh City",Vietnam,10.7753456508,106.664165259
646960695444403,"Genius Mind Academy VietNam","Ho Chi Minh City",Vietnam,10.8001338,106.6815263
460134557359259,"Thuydesignhouse","Ho Chi Minh City",Vietnam,10.7757549121,106.703380591
1432209087075283,"Magic Mind Việt Nam","Ho Chi Minh City",Vietnam,10.7685204,106.6792297
418634074834601,"Black Warehouse","Ho Chi Minh City",Vietnam,10.8545922371,106.766811449
352671261514692,"Al Fresco's","Ho Chi Minh City",Vietnam,10.8039871966,106.735397453
150643144998194,"Đại học Công nghiệp Thực phẩm TPHCM","Ho Chi Minh City",Vietnam,10.806138,106.6286697
401696889888432,"Khoa Học Tự Nhiên Giảng Đường 1","Ho Chi Minh City",Vietnam,10.7623720542,106.682422003
297695540335617,"Trường ĐH Khoa Học & Tự Nhiên","Ho Chi Minh City",Vietnam,10.8753547665,106.797989973
131210596934188,"Liberty Central Hotel","",,10.7736902,106.6986313
666873386674756,"CLB Tình Nguyện HOPE tại Tp.HCM","Ho Chi Minh City",Vietnam,10.80049326,106.66244984
697501723669552,"Quán Nướng Ngói & Lẩu Cá Đuối","Ho Chi Minh City",Vietnam,10.7581945038,106.665915611
460220967445906,"Liberty Central Saigon Citypoint Hotel","Ho Chi Minh City",Vietnam,10.7734884408,106.700034142
269620783073712,"FGate","Ho Chi Minh City",Vietnam,10.7761271187,106.688036693
178042399063167,"Nhà Hàng Khách Sạn Liberty.","Ho Chi Minh City",Vietnam,10.76819,106.6922699
233518100170351,"Britz Craft Beer Pub","Ho Chi Minh City",Vietnam,10.7318602,106.7094879
460947700604260,"Sân Vận Động Thống Nhất (Tp.Hồ Chí Minh)","Ho Chi Minh City",Vietnam,10.760572057,106.662916863
185505541640293,"VISTA WALK","Ho Chi Minh City",Vietnam,10.6833,106.667
160089624104655,"Trường Đại Học Nông Lâm TP.HCM","Ho Chi Minh City",Vietnam,10.8706289358,106.789889175
404155176321305,"The Print Room","Ho Chi Minh City",Vietnam,10.7771322989,106.699800969
105546522811770,"Ho Chi Minh City International University","Ho Chi Minh City",Vietnam,10.8777,106.802
318382571575946,"Bệnh viện Phổi Phạm Ngọc Thạch","Ho Chi Minh City",Vietnam,10.7574451888,106.665377116
488374091256999,"Game On Saigon","Ho Chi Minh City",Vietnam,10.7728927042,106.703396311
194594207275316,"PV Gas Tower","Ho Chi Minh City, Vietnam",,10.7203714529,106.701463164
230149177026224,"Trường Đại học Khoa học Xã hội và Nhân văn TpHCM","Ho Chi Minh City",Vietnam,10.7856302,106.7033615
252004458260447,"Sai Gon Skate Park","Ho Chi Minh City",Vietnam,10.820096,106.7260284
182542365100031,"Hoang Anh Gia Lai","Ho Chi Minh City",Vietnam,10.7199592348,106.700792598
186974978020618,"Sân vận động Thống Nhất","Ho Chi Minh City",Vietnam,10.7606674352,106.663131239
111519353773,"Hard Rock Cafe Vietnam","Ho Chi Minh City",Vietnam,10.7813730555,106.700110275
152568304931268,"Whisky Saigon","Boston",United States,42.3523102,-71.065712
302269166541541,"Đại Học Văn Lang","Ho Chi Minh City",Vietnam,10.8124707494,106.694348417
1415009845470518,"CLB Bóng Bàn - Cầu Lông - Phường 12 Hương Tràm","Ho Chi Minh City",Vietnam,10.8095717,106.7046696
691672590865227,"House of Son Tinh","Hanoi",Vietnam,21.0628986,105.829155
481222528625470,"Apollo English 360","Ho Chi Minh City",Vietnam,10.7819004,106.6968613
616736635138732,"Vertical Academy","Ho Chi Minh City",Vietnam,10.8089192858,106.733452816
415132265208836,"Cafe Tượng","Ho Chi Minh City",Vietnam,10.7757553,106.6644507
614042118658112,"Công Viên Gia Định","Ho Chi Minh City",Vietnam,10.8118869782,106.675823548
406962065981560,"Đại Học Mở Tp.Hcm - 97 Võ Văn Tần","Ho Chi Minh City",Vietnam,10.7761675817,106.690287831
1423637851185250,"Xe Lam Bistro","Ho Chi Minh City",Vietnam,10.7768214123,106.662962456
551286744954713,"Mondovino Wine Club","Ho Chi Minh City",Vietnam,10.7669958984,106.701123118
1401556030087272,"Trung tâm Luyện thi Đại học Chất lượng cao QSc-45","Ho Chi Minh City",Vietnam,10.7878916359,106.698860366
750225778350527,"Quận Bình Tân TP.HCM","Ho Chi Minh City",Vietnam,10.74969865,106.5854794
147368101966935,"IDP Education VietNam","Ho Chi Minh City",Vietnam,10.7849483167,106.69895415
374013099354936,"Trung Tâm Hội Nghị Và Triển Lãm Quốc Tế Secc","Ho Chi Minh City",Vietnam,10.7430998617,106.683084013
296838670469955,"Coffee Hypermarket","Ho Chi Minh City",Vietnam,10.7918901,106.6956863
197490273611584,"Park Hyatt Saigon","Ho Chi Minh City",Vietnam,10.7775375916,106.703445524
760474480698633,"Thủ Thiêm Bridge","Ho Chi Minh City",Vietnam,10.7852429126,106.718871457
1519045601745278,"Du học ICO - TP.HCM","Ho Chi Minh City",Vietnam,10.8033316,106.6899495
129765995630,"Sheraton Saigon Hotel & Towers","Ho Chi Minh City",Vietnam,10.7754838961,106.704047175
280474978690664,"Buu Diên Thành Phô Ho Chí Minh / Hcmc Central Post Office","Ho Chi Minh City",Vietnam,10.7797093029,106.699810542
277375675622024,"Trường Đại học Sư Phạm TP. Hồ Chí Minh","Ho Chi Minh City",Vietnam,10.7609679852,106.68227895
196576370505360,"CARMAH","Ho Chi Minh City",Vietnam,10.7776642,106.6915436
136363746430809,"Lotte Mart, Dist. 7, HCMC","Ho Chi Minh City, Vietnam",,10.7409343249,106.701379294
592794974107813,"Uranus","Ho Chi Minh City",Vietnam,10.7578099,106.68438
206342816141087,"cơ quan đại diện Bộ Giáo Dục và Đào Tạo- Số 3 Công Trương Quốc Tế","Ho Chi Minh City",Vietnam,10.78267,106.6953964
739156806116734,"My Casa","Da Nang",Vietnam,16.0723362218,108.244260117
743595102319906,"UEH School of Economics","Ho Chi Minh City",Vietnam,10.7962207888,106.672213205
285914334821142,"DeciBel Lounge","Ho Chi Minh City",Vietnam,10.7902585942,106.698944923
936322309729025,"Air 360 Sky Bar","Ho Chi Minh City",Vietnam,10.7677002,106.6963425
167527659968760,"Stockton Boulevard Partnership","Sacramento",United States,38.5248108,-121.4423294
290465327646803,"Saigon Exhibition ＆ Convention Center - SECC Vietnam","Ho Chi Minh City",Vietnam,10.7308527853,106.721973116
422816254452621,"UniStar Education - Du học từ bậc Phổ Thông","Ho Chi Minh City",Vietnam,10.75,106.66667
251653318220740,"Saigon (Ho Chi Minh City)","",,10.7680481033,106.693813695
235571816517530,"Compass Education","Ho Chi Minh City",Vietnam,10.7786169762,106.691296536
106388046062960,"Hanoi, Vietnam","Hanoi",Vietnam,21.0333,105.85
946435645370657,"VÀNH ĐAI XANH","Ho Chi Minh City",Vietnam,10.7588476352,106.626058762
591716884258780,"Câu lạc bộ FIT FUN YOUNG Forever","Ho Chi Minh City",Vietnam,10.75,106.66667
405649939473945,"Đà Lạt City","Ho Chi Minh City, Vietnam",,10.7843536752,106.681458833
574673479312499,"BAC - Business Analyst Training Center","Ho Chi Minh City",Vietnam,10.7807754196,106.68613586
533805656758255,"Hoi Quan Sinh Vat Canh Q8","Ho Chi Minh City",Vietnam,10.7420069349,106.660849079
1459644000928895,"Phú Mỹ Hưng","Ho Chi Minh City",Vietnam,10.7317765563,106.707386395
350826471663347,"Nha Hang Dai Nam Hung","Ho Chi Minh City",Vietnam,10.819109,106.700737
537437012956308,"Hội Đức Bà","Ho Chi Minh City",Vietnam,10.7828224622,106.68082251
722213971152713,"Trường Doanh Nhân PTI","Ho Chi Minh City",Vietnam,10.78327,106.69111
1385327801723360,"Bakerland 27b Nguyễn Thông, P7, Q3, Hcm","Ho Chi Minh City",Vietnam,10.7768402,106.685997
426946900745046,"PCG Vietnam","Ho Chi Minh City",Vietnam,10.7841666667,106.703611111
180234442158435,"Vyoga Cộng Hoà","Ho Chi Minh City",Vietnam,10.8007198864,106.648807756
1575046126057886,"V Education :: Study in Australia Experts","Brisbane",Australia,-27.4648,153.02901
473816759364371,"khách sạn Sen Việt 33 Cao Thắng Q.3 TP HCM","Ho Chi Minh City",Vietnam,10.7695238038,106.682193851
147117621975767,"The House of Saigon","Ho Chi Minh City",Vietnam,10.7734212583,106.69760676
1429807040605836,"Hội YBS Thiện nguyện Tâm Phúc","Ho Chi Minh City",Vietnam,10.7917228083,106.65384454
1473121403001371,"Căn Hộ The Gold View","Ho Chi Minh City",Vietnam,10.7565384,106.6912766
192118360967820,"Caffe Molinari","Ho Chi Minh City",Vietnam,10.7867831308,106.705099527
216650281863123,"Khu Vui Chơi Châu Âu Vietopia","Ho Chi Minh City",Vietnam,10.7419624266,106.694950117
410767352382968,"Nhà Thi Đấu Nguyễn Du","Ho Chi Minh City",Vietnam,10.773224708,106.693281598
436654819745455,"CLB Hiphop Dance ĐH Luật TPHCM - BYC","Ho Chi Minh City",Vietnam,10.8050461,106.6881943
385721254831519,"Vinaevent Trade Pro co., LTD","Ho Chi Minh City",Vietnam,10.8552692,106.6387974
359060347178,"Hội Những Người Thích Đi Du Lịch Bụi","Ho Chi Minh City",Vietnam,10.7694,106.682
1575293096059517,"Chanh Bistro Rooftop Saigon","Ho Chi Minh City",Vietnam,10.7715079668,106.704058487
138836452896592,"Hồng Đức Hospital","Ho Chi Minh City",Vietnam,10.8329767523,106.664608447
324716624349762,"Ấp 4 xã Nhơn Đức, huyện Nhà Bè, TP.HCM","Nhà Bè",Vietnam,10.656983853,106.688405911
605882169516546,"Saigon's Lookout","Ho Chi Minh City",Vietnam,10.7662314346,106.69932707
1406397212937238,"Bờ Kè Kênh Nhiêu Lộc","Ho Chi Minh City",Vietnam,10.7878652878,106.671185333
254129851296643,"School of Industrial Management - HCMc University of Technology","Ho Chi Minh City",Vietnam,10.7735320195,106.660627855
197197913731478,"RMIT Saigon South campus","Ho Chi Minh City",Vietnam,10.7294116086,106.695087171
343437982349380,"Kinh Doanh Trên Internet","Ho Chi Minh City",Vietnam,10.7763175838,106.692237294
731761173517581,"Escape Party","Ho Chi Minh City",Vietnam,10.7287839198,106.723810193
158338947549841,"Palace Hotel SaiGon","",,10.774166257,106.70349579
211536622247965,"Thông tấn xã TPHCM","Ho Chi Minh City",Vietnam,10.7781484173,106.693017492
118134971583940,"Cafe Tinh Tế","Ho Chi Minh City",Vietnam,10.7693132427,106.669133658
1562523137314904,"The Cube Bar Saigon","Ho Chi Minh City",Vietnam,10.78392654,106.68439116
111792892269259,"Crna kuća","Novi Sad",Serbia,45.25835145,19.839890015
446098952104001,"Hồ Bơi Khu Nam Long, Quận 7","Ho Chi Minh City",Vietnam,10.7428741897,106.735195963
601846669902179,"Vietsourcing Training Center","Ho Chi Minh City",Vietnam,10.785721472,106.667309305
155988581133002,"The Tavern Phu My Hung","Ho Chi Minh City",Vietnam,10.7327239829,106.708602544
524538074238532,"Ban Truyền Thông Đoàn trường ĐH Bách Khoa Tp.HCM","Ho Chi Minh City",Vietnam,10.7737150449,106.661270857
761626940623147,"Xanh Cà Phê","Ho Chi Minh City",Vietnam,10.8058967767,106.71558273
848078751874309,"Du học Úc AVSS HCM 99 Nguyễn Bỉnh Khiêm, Q.1, Tp.HCM","Ho Chi Minh City",Vietnam,10.7915602,106.7002487
138939216176677,"Tate Center Grand Hall","Athens",United States,33.9507097902,-83.3758149042
383915208468281,"Bell Coffee 54 Huynh Khuong Ninh, F. Đakao, Q1, Tphcm","Ho Chi Minh City",Vietnam,10.7896404,106.6957779
598038957001103,"Champion Saigon","Ho Chi Minh City",Vietnam,10.7671003,106.6934814
154985361297846,"Đền Tưởng Niệm Các Vua Hùng - Q9 - Tp HCM","Ho Chi Minh City",Vietnam,10.8891747204,106.824372541
213994785384590,"2 Bis Nguyen Thi Minh Khai, Q1, Tphcm","Ho Chi Minh City",Vietnam,10.7907948302,106.704434639
368875333207010,"Pandora Plaza","Ho Chi Minh City",Vietnam,10.8068469617,106.63438666
1677803725783969,"Blue Studio","Ho Chi Minh City",Vietnam,10.7679796,106.69664
208769232649566,"Nhà Thờ Tin Lành Hòa Hưng","Ho Chi Minh City",Vietnam,10.7894913553,106.664472531
150341078640033,"Cuba la Casa del Mojito","Ho Chi Minh City",Vietnam,10.7771196,106.6994095
248454621922373,"Trường Đại Học Bách Khoa","Ho Chi Minh City",Vietnam,10.7728319092,106.658478581
238813302847655,"OSCAR SAIGON HOTEL","Ho Chi Minh City",Vietnam,10.7747803,106.7033081
649211478504730,"Tư vấn du học UniLink","Ho Chi Minh City",Vietnam,10.7912483066,106.697138429
398836860163788,"- Q3. TP.HCM","Ho Chi Minh City",Vietnam,10.7840358602,106.67597322
118131004909879,"U-Tac","Cape Town",South Africa,-33.593796014,18.5258448326
349988191806314,"Galaxy Nguyễn Du","Ho Chi Minh City",Vietnam,10.7734472833,106.694241602
252243771463613,"Hội thích sáng tạo cùng Đồ họa","Ho Chi Minh City",Vietnam,10.7632251,106.6759271
489079971131936,"Đại Giảng Đường - ĐHYD TPHCM","Ho Chi Minh City",Vietnam,10.7540403,106.66354827
377236419048073,"Làng Trẻ Em Sos Gò Vấp","Ho Chi Minh City",Vietnam,10.8393612142,106.646259894
433364086802568,"Glow Skybar","Ho Chi Minh City",Vietnam,10.7768832155,106.698179085
514367848684483,"TPHCM","Ho Chi Minh City",Vietnam,10.808122981,106.702842041
1456517937932546,"Trường Trung Cấp Kỹ Thuật Nông Nghiệp Tphcm","Ho Chi Minh City",Vietnam,10.75,106.66667
711464082266450,"Yo Yo Beer Garden","Ho Chi Minh City",Vietnam,10.7713804,106.6887207
260383744081159,"BakerLand - Nguyên liệu, dụng cụ, khóa học làm bánh","Ho Chi Minh City",Vietnam,,
317670801702352,"Pullman Saigon Centre","Ho Chi Minh City",Vietnam,10.7643069298,106.691862003
230288990428206,"Công Viên Lê Văn Tám","Ho Chi Minh City",Vietnam,10.7877646694,106.693589373
229038657220497,"Saigon International Comedy","Ho Chi Minh City",Vietnam,10.7729719937,106.703252792
213612628800816,"Phạm Văn Bạch - f15 - Tân Bình","Ho Chi Minh City",Vietnam,10.8197029793,106.637864103
185819678145941,"Phan Dinh Phung Stadium","Ho Chi Minh City",Vietnam,10.7814567841,106.694109791
174416109399619,"Dumien Garden Cafe - 7 Phan Van Tri, Go Vap","Ho Chi Minh City",Vietnam,10.8318167318,106.674237382
525624427497892,"Club 39 Kumho","Ho Chi Minh City",Vietnam,10.7809041056,106.700211612
1457253097844155,"Thảm lót sàn Hưng Thịnh 0903424703 TP.HCM","Ho Chi Minh City",Vietnam,10.7850428,106.6506958
437734699582012,"Vietnam News Agency (TTXVN) Rep. Office in HCMC","Ho Chi Minh City",Vietnam,10.7782421,106.6935425
182926888574694,"CLB HĐXH Khát Vọng Việt","Ho Chi Minh City",Vietnam,10.8448903323,106.757373583
590291354440526,"Nha Hang Tiec Cuoi Loan Le Place -tp Hcm","Ho Chi Minh City",Vietnam,10.82917483,106.6317992
268387536637911,"HUTECH - Đại học Công nghệ Tp.HCM","Ho Chi Minh City",Vietnam,10.8017767421,106.715066273
748665778612881,"Nhà Xuất Bản Trẻ","Ho Chi Minh City",Vietnam,10.7835903,106.684227
139069359454848,"Rex Hotel","Ho Chi Minh City",Vietnam,10.7758333333,106.7015
473356726052058,"Ho Chi Minh City, Saigon Vietnam","Ho Chi Minh City",Vietnam,10.7963189477,106.673093448
548193241868218,"Mi Lua","Ho Chi Minh City",Vietnam,10.7822934685,106.705367236
1385792164976565,"Fatal music club","Prague",Czech Republic,50.0859574097,14.4556187419
337993396224046,"Galaxy Cine Nguyen Du","Ho Chi Minh City",Vietnam,10.7730503,106.693573
231748270189907,"USSH","Ho Chi Minh City",Vietnam,10.7858592809,106.702832025
358603314231681,"ĐH Công Nghiệp TP.HCM","Ho Chi Minh City",Vietnam,10.8210297,106.6871719
433753466679157,"Stag - Strathmore Theatrical Arts Group","Melbourne",Australia,-37.7343230049,144.919515628
565080926889738,"Khoa KT Xây Dựng ĐH Bách Khoa Tp.HCM","Ho Chi Minh City",Vietnam,10.7711945,106.6580658
113765112091581,"Angel In Us Phú Mỹ Hưng","Ho Chi Minh City",Vietnam,10.721595303,106.71171079
221295881261517,"Cafe Bar KESERA","Ho Chi Minh City",Vietnam,10.7803255658,106.704117269
582263571809924,"Gia Đình Tâm Thiện Bụi Đời 283/9 Phạm Ngũ Lão, Q.1","Ho Chi Minh City",Vietnam,10.8049818,106.6611395
297719243598109,"Le Bouchon De Saigon (Official )","Ho Chi Minh City",Vietnam,10.7803984,106.7035141
638361402937107,"Think in a Box","Ho Chi Minh City",Vietnam,10.7628403,106.6936188
435456619964806,"DU LỊCH SEN VIỆT","Ho Chi Minh City",Vietnam,10.7713666,106.6509649
671967472906440,"f.Club Saigon","Ho Chi Minh City",Vietnam,10.77105,106.6930299
200002816870335,"Trường Đh Lao Động Xã Hội Cs2","Ho Chi Minh City",Vietnam,10.85557725,106.62433125
199187816899402,"Jolie Siam","Ho Chi Minh City",Vietnam,10.7890902,106.6987991
145709058909375,"TP. Hồ Chí Minh","Ho Chi Minh City",Vietnam,10.8410873869,106.599819359
276029572491711,"Hobart Sai Gon Trading Co Pty Ltd","Hobart",Australia,-42.8759108211,147.383411881
517202854971553,"Broma: Not a Bar","Ho Chi Minh City",Vietnam,10.7728212613,106.704739668
1408649852768903,"Khánh Casa Bùi Viện - Đề Thám.","Ho Chi Minh City",Vietnam,10.767460309,106.694014734
216123665077401,"S.E.C.C.","Ho Chi Minh City",Vietnam,10.7307448149,106.721807718
536928636386470,"Trường THCS Nguyễn Gia Thiều","Ho Chi Minh City",Vietnam,10.7801914915,106.655264048
141797515863905,"TiTan Education","Ho Chi Minh City",Vietnam,10.78843,106.69572
118839014885300,"iziEnglish Community","Ho Chi Minh City",Vietnam,10.8033219804,106.684413988
190849994275218,"Hội Quán Âm Nhạc LẠC CẦM","Westminster",United States,33.7441216,-117.9678192
151651061649477,"Viện Trao Đổi Văn Hoá Với Pháp- Idecaf","Ho Chi Minh City",Vietnam,10.7799597,106.7036972
385647901623128,"Outcast's Farmers Market","Ho Chi Minh City",Vietnam,10.8168742633,106.729841828
317730284938659,"Vietsoft Co.,Ltd","Ho Chi Minh City",Vietnam,10.806077824,106.662134213
243583195845164,"Bến xe Miền Đông - Tp.HCM","Ho Chi Minh City",Vietnam,10.8148027014,106.711164638
1614198688826410,"TAPS","Ho Chi Minh City",Vietnam,10.7827902,106.6828308
868257609871371,"Đào Tạo PDMS Tại Việt Nam","Ho Chi Minh City",Vietnam,10.8036156,106.7210388
112039852155607,"TPHCM","Ho Chi Minh City",Vietnam,10.7694444444,106.681944444
796781203682173,"Queen Hall So 5 Nguyen Tat Thanh P.12 Q.4","Ho Chi Minh City",Vietnam,10.7670037643,106.70736003
355049604560577,"Jaspas Wine & Grill","Ho Chi Minh City, Vietnam",,10.7781361222,106.703800957
307122932704695,"Trung Tâm Văn Hoá Quận 5","Ho Chi Minh City",Vietnam,10.7521834725,106.668393437
428929010471009,"Universehotel 549 Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Tp Hcm","Ho Chi Minh City",Vietnam,10.7572603,106.6861496
378468385599733,"Cargo Bar","Ho Chi Minh City",Vietnam,10.7661220001,106.70758258
530886563718827,"Eastin Grand Hotel Saigon","Ho Chi Minh City",Vietnam,10.769484319,106.682600815
324534777719705,"The Racha Room","Ho Chi Minh City",Vietnam,10.7760077,106.705162
298786433626925,"3A Station","Ho Chi Minh City",Vietnam,10.7806563719,106.706633408
1640749322847845,"Trung tâm Hiến Máu Nhân Đạo Tp.HCM","Ho Chi Minh City",Vietnam,10.776093,106.6534367
317465288268433,"Tp.Ho Chi Minh, Vietnam","Ap My Tho",Vietnam,10.7905853323,106.686919955
361137537382705,"The Saigon Cafe","Buffalo",United States,42.9111786,-78.8774796
278399152281803,"Chợ SALE","Ho Chi Minh City",Vietnam,10.787859,106.696373
123741664367658,"CLB Doanh Nhan 2030 | Saigon Times Club","Ho Chi Minh City",Vietnam,10.7695704,106.7017136
435091789842653,"126 Nguyễn Thị Minh Khai","Ho Chi Minh City",Vietnam,10.75820419,106.65746105
92055404101,"Caravelle Saigon","Ho Chi Minh City",Vietnam,10.7762613,106.7034607
1467607376868500,"Hotel Saigon Morin Hue","Hue",Vietnam,16.4666206761,107.590145589
149626291741409,"La Habana","Ho Chi Minh City",Vietnam,10.7787399,106.7048264
204411033069554,"AEON MALL VIET NAM","Ho Chi Minh City",Vietnam,10.8015554285,106.61765917
258001300956878,"Khu Du Lịch Văn Thánh","Ho Chi Minh City",Vietnam,10.7976905455,106.715784437
1436892619887339,"The Cube Bar Saigon","Ho Chi Minh City",Vietnam,10.7799344254,106.703047287
112230675455131,"Coronel Suárez","Coronel Suárez",Argentina,-37.4667,-61.9167
500283233387474,"Diamond Palace - 15A, Ho Van Hue, Phu Nhuan","Ho Chi Minh City",Vietnam,10.8009071,106.6754532
184177888302929,"VYE (Viet Youth Entrepreneurs)","Ho Chi Minh City",Vietnam,10.7580931412,106.684746582
1405440006337216,"Saigon Artbook","Ho Chi Minh City",Vietnam,10.7929997,106.7110663
