event_id,name
367323636758059,NHẬN LÀM ĐỒ ÁN XÂY DỰNG TRỌN GÓI - CÙNG NGHỀ XÂY DỰNG CHIA SẼ VIDEO BẢO VỆ ĐỒ ÁN TỐT NGHIỆP XÂY DỰNG ĐH. KIẾN TRÚC TP.HCM - LÀM THUÊ ĐỒ ÁN TỐT NGHIỆP KỸ SƯ XÂY DỰNG DÂN DỤNG & ĐỒ ÁN MÔN HỌC CHUYÊN NGÀNH XÂY DỰNG
394713817404679,[THIỀN CỔNG NĂNG LƯỢNG] Dòng thời gian Tiền kiếp/Tương lai
631160783635286,Địa chỉ mua bán thảm cũ, thảm trải sàn cũ tại tpHCM
592124860905156,Carpets thảm trải sàn Crown nhập khẩu Indonesia, thảm lót sàn nhập khấu, thảm xuất xứ từ Châu Âu, TPHCM
866111476835677,Khóa học chứng khoán tại TP.HCM - khóa 8
897885713633701,"HIPFEST ' LET ME SEE YOUR MOVE """
535978726569411,Cơn sốt THIỀN đang tràn về Việt Nam
1728205167392156,GẶP GỠ CUỐI NĂM VỚI TRĂNG NON
855071091220515,CÙNG NXD CHIA SẼ VIDEO BẢO VỆ ĐATN XD ĐH.KIẾN TRÚC TP.HCM-Làm Đồ Án Xây Dựng Thuê -Nhận Làm Đồ Án Tốt Nghiệp Xây Dựng Dân Dụng Thuê
1036612783035948,Giải tennis Đại học kinh tế TPHCM niên khoá 2007-2011 mở rộng
1813491758875082,Sinh Nhật Thầy Gioan Baotixita Lê Đình Cơ
407571132769856,CLB Tiếng Nhật Lần 6
427770110749644,LỄ HỘI ĐỒNG HƯƠNG PHÚ YÊN CHÀO NĂM MỚI 2016
742380505895733,WORKSHOP RUN MORE RUN
931978370186855,[HCM] GITA 11/2015 | Building Sales Incentive Scheme
1643243845945814,[HCM] REDI 05/12/2015 | Delivering Happiness (book reading)
1520387614946767,FIT FOR SCRUM course in HCM City - Dec 2015
822077791243799,TEAM COVER TFBOYS HCM CITY
1051599734892435,Electric Power in HCM City - Current Status and Future Outlook
1595718864010301,OFFLINE PARTY HPBD TO JACKSON YI ( HCM City ) - 95.000đ/vé
483455978483118,Mini Free Card Birthday D.O. & KaiSoo Day In HCM
917775454980540,W&W @ Hypersonic in Ho Chi Minh City, Vietnam
426286864233621,Gặp gỡ giáo sư Liu, Day Yang - giáo sư đỡ đầu của VSA NTUST và các giáo sư NTUST tại TP HCM
1207592255933943,QS World Grad School Tour in HCM city
644598465643953,Chào mừng kỉ niệm 5 năm ngày thành lập Cộng đồng Dịch giả trẻ (13/11/2010-13/11/2015)
1653917291543568,Sắp khai trương showroom thứ 21 TutiCare Phan Đăng Lưu,HCM
762028467236161,Sắp khai trương showroom thứ 21 TutiCare Phan Đăng Lưu,HCM
439107936255724,Khang Anh COMPUTER Thông Báo CẦN TUYỂN GẤP 4 NAM/NỮ NHÂN VIÊN KINH DOANH CAMERA QUAN SÁT (ƯU TIÊN NỮ) LƯƠNG CAO Tại TP. HCM
165164663837984,LỄ MỞ BÁN CĂN HỘ CAO CẤP LUXCITY 22/11/2015
1717523641810371,TED SAIGON TRI ÂN THẦY CÔ NHÂN NGÀY NHÀ GIÁO VIỆT NAM 20-11
1653871418226721,Estiva @ Queen Hall in Ho Chi Minh City, Vietnam
725340260922835,"Lễ trao giải cuộc thi ""Viết về mẹ"" - Phụ Nữ Ngày Nay"
1646169172322185,Ra mắt sách MÁI TRƯỜNG THÂN YÊU - THẦY GIÁO CỦA NHỮNG HỌC SINH GIỎI TOÁN
471379523018564,[CEO Series] Topic: Modern Banking and the Universal Banking Model
800361323357823,Chuyển nhượng dự án trung tâm HCM
1656182334649628,Party Cty mp Gia Nguyễn
1053742441317347,PhuQuoc Meeting
1591204524467956,Suur seiklus Kagu-Aasias 2016
204623723202537,Authentic Vietnam
1663241800631364,KHAI MỞ NĂNG LỰC CHỮA LÀNH TRONG BẠN
322719451185700,Hội thảo “Việt Nam đã sẵn sàng tham gia cộng đồng kinh tế ASEAN”
187063218296622,CEO PUBLIC SPEAKING
555949701234891,TUYỂN, DÙNG, GIỮ VÀ SA THẢI NHÂN SỰ - Lê Thẩm Dương
1495218810806969,[International Univeristy -VNU] 35th Year Anniversary Terry Fox Run
500423840117190,Andy Moor @ OnePlus in Ho Chi Minh City, Vietnam
1653260184922609,Latin Night with Bad Neighbour - Live @ Saigon Ranger
496623987186051,KHUYẾN MÃI THÁNG 12 TẠI HAIR SALON NGUYỄN HƯNG
1502326910082235,Chương trình Bác Ái Lần thứ 23 - Campuchia
714237438711761,THANKSGIVING DINNER
1683213978558267,SỨC KHỎE & SẮC ĐẸP TỪ NATURALLY PLUS JAPAN * $$$$$$$$ * HMC Tower, 193 Dinh Tien Hoang Street, Da Kao Ward, District 1, Ho Chi Minh City
874334249323234,Ngày hội mua sắm và giải trí Hoa Học Trò GarageSale Sài Gòn
699502706817410,Phiên chợ cuối năm
1714914705410262,PHUQUOC MEETING
1115755325103483,Certified Professional Coach (5-day Intensive Coaching Development Program)
172015596484680,Merry chirstmas
497474997090416,CAREER COMPASS - ĐẶT CHÂN NGAY VÀO THẾ GIỚI MARKETING & COMMUNICATIONS
543887232441917,TRIỂN LÃM QUỐC TẾ VỀ CÔNG NGHỆ HÀN CẮT & GIA CÔNG KIM LOẠI VIỆT NAM LẦN THỨ 4 - METAL&WELD 2015
1671070769775735,『なぜ今、シュンペーターなのか』秋元征紘氏 出版記念講演 in ホーチミン
758027511009337,35 năm Thành lập Trường THPT Đầm Dơi - Sài Gòn về nguồn nào ^_^
883542348401279,WORKSHOP Giới thiệu 3 Khóa học Nhập môn- Concept Art- Mobile Game Art
1701251846786746,Bé học xếp giấy: Origami
1678424979065826,Hello Sale Hunter 28,29/11
1903560073203000,Gwennili @ Saigon Outcast
922981211110550,Khai mạc Năm Thánh Lòng Thương Xót
923304757761862,Off Nhẹ Và Nhận Áo Team
573130449507448,Big Sale HMI Weintek MT6070iP 3TR/1PCS
915555705185172,Exclusive Bordeaux Chateau wine dinner with Michelin Chef Michel Portos
906260389439210,The 4th Int'l Exhibition on Metalworking and Welding Technology - Metal & Weld 2015
1674987226048875,RMIT GradKnight 2015
1634811676806312,Ngày hội Robothon Quốc tế 2015
910435195709879,3rd Annual Mass Yoga Practice-2015
1651077358490304,Young Talent Training Camp
778725858916053,Soiree Beaujolais Nouveau . Animation musicale, Ferme vivante , Mechoui et Tombola avec de nombreux lots a gagner
1094343180578474,OFFLINE MỪNG SINH NHẬT TUỔI 15 CỦA THIÊN TỈ
553707154776476,BEFORE  I DIE, I  WANT TO.
1640299296249931,Caravan XI-2016: Đông Bắc Biên Cương
1695189700704438,POUR NOEL  OFFRONS UN TOIT AUX ENFANTS DU DRAGON APPEL A MECENAT - Evenement PUBLIC -
344774822319519,Cau lac bo tieng Anh The gioi
1674692909412629,Marco MEI @ The Observatory in Ho Chi Minh, Vietnam
516654305161658,Live music with songwriter BILLY PAGE
505817212923414,"Trò chuyện với Gs Tôn Thất Nguyễn Thiêm về ""Nghề Nghiệp và Cơ Duyên"""
928651557224644,ME Music Contest - Chung kết văn nghệ khoa CN Cơ Khí - IUH
448681385319878,Home Game #4: Saigon Heat - Malaysia Dragons (28.11)
1049885751717830,Mundo Lingo Language Social (Saigon #5
963826993656703,Trải nghiệm LIN Ơi, Mình Đi Đâu - Công cụ mới để gắn kết nhân viên
863818937066030,Tape Machine / The Lost Art / Ryan Thompson
1420029494955927,Hội Thành Viên Moon coffee ( Giảm 20% khi bạn là Thành Viên)
934165203347159,KỸ NĂNG GIÁM SÁT KINH DOANH
622805614525410,DreamTrips - Thanh Pho Ho Chi Minh, Ho Chi Minh, Vietnam
1633215753600006,KỶ NIỆM 6 NĂM THÀNH LẬP HĐB (2010 - 2016)
1097525770265879,Tuyển Nhân sự nguồn CLB Khởi nghiệp Sáng tạo
625905840883347,OSKAR OFFERMANN (WHITE, Mule - Berlin) - Supported by KIN (The Observatory)
1048580948520263,Tiệc Gấu
196339154035041,KIds Christmas with Santa @ Britz
1617910321803458,Họp báo ra mắt single Sầu Lẻ Bóng - ca sĩ Tiểu My
134546073570468,Kỹ năng kiểm soát số liệu kế toán thuế, LẬP - ĐỌC - PHÂN TÍCH Báo cáo tài chính, Báo cáo quyết toán thuế TNDN  | KHAI GIẢNG 27/11/2015
1519188885061886,"ĐÊM NHẠC GÂY QUỸ TỪ THIỆN : SẺ CHIA YÊU THƯƠNG """
503683439801590,TAS Christmas Bazaar 2015 / Chợ phiên Giáng sinh TAS 2015
189465291389771,ĐÊM VĂN NGHỆ TRI ÂN THẦY CÔ
630508290397731,Vietnam to Cambodia Bike Ride
184997641682726,Chào Tân sinh viên 2013
979805182080949,Workshop may áo dài cách tân buổi 2 của Nghệ thuật cắt may TP Hồ Chí Minh
185119101830875,GIAO LƯU & CHIA SẺ KINH NGHIỆM TRONG GIAO DỊCH TÀU RỜI 2015
116156808747985,DISC - Thuật thấu hiểu lòng người
1723582064530645,[HCM] The first date - QingYuVN offline   Qing's b'day party
420322011496986,Reggae Sunday - 22 Nov @ Saigon Outcast
1654326954816284,Tri ân khách hàng 01/12/2015
631265380347638,Touch Fes 2016
103780789985311,[Workshop] Ăn uống vẹn toàn
1654600748150652,Khai giảng lớp phát âm và luyện nói IELTS - Sonus Level 2
1058521250847143,Họp Mặt Cộng Đồng Người Chuyển Giới 2016 (MTF)
406829072835666,Hội chợ Thương mại Quốc tế Việt Nam
1708577069371002,Giải vô địch sinh viên mở rộng
1539218623005421,Wine Party
122286908135599,NHẬN VÉ XEM HÒA NHẠC BAN NHẠC BRANDT FRAUER BRICH MIỄN PHÍ
1492874717709061,Tour đạp xe Suối Tre + đón Ái (thành viên SGT đạp xe HN - SG)
1681847088719406,Yếu tố cá nhân và gia đình quyết định việc trao quyền ở người phụ nữ
478515825661630,"QUẢN TRỊ NHÂN SỰ: ""NĂM MỚI"," LƯƠNG MỚI - NHẤT CỬ LƯỠNG LỢI"""
529715233844807,Quản Lý Dự Án theo Tiêu Chuẩn Quốc Tế PMBOK®: HỌC ĐỂ LÀM
587786681361995,Liên hoan Ẩm thực Món ngon các nước - Taste of The World
1084051461628235,DreamTrips - Thanh Pho Ho Chi Minh, Ho Chi Minh, Vietnam
1713200985567912,LIÊN HOAN VĂN NGHỆ MỪNG SINH NHẬT CLB TÀI NĂNG SÂN KHẤU
1631223837143296,CLUB FRANCOPHONE DE L’IDECAF  (9ème saison) Nº65 Samedi 12 décembre 2015 14h-17h 4ème vide-greniers de l’Idecaf
171696766513692,XUÂN BIÊN GIỚI - NGHĨA TÌNH ĐẤT ĐỎ
182401922107555,Kích Hoạt Siêu Giác Quan cho Trẻ
1022795431076237,Bicycle Corporation @ The Observatory in Ho Chi Minh, Vietnam
1647685948816343,Terminal & Javana - Live Rock Music @ Saigon Ranger
455637751283813,iziShare GÒ VẤP - Chia sẻ bí quyết nói tiếng Anh tự tin, Thứ 3 hàng tuần
926958700717655,Heart Beat (Saigon) @ 3 YEARS HEART BEAT W. MØRBECK // CODE IS LAW & THE...
795736280537475,Vietnam/Cambodia Cycle
1163434467004393,Book, wine, music & more – book club // @deciBel
1626927544222999,Chút Lạnh - Acoustic Night
524628811027230,"Khóa học ""Kỹ năng kiểm soát số liệu kế toán thuế", LẬP - ĐỌC - PHÂN TÍCH Báo cáo tài chính," Báo cáo quyết toán thuế TNDN"""
963139843743501,Góc Pháp Luật lần 4 - SOẠN THẢO VÀ THƯC HIỆN HỢP ĐỒNG TRONG KINH DOANH THƯƠNG MẠI
614363315369846,Tri Ân Thầy Cô
133798883645899,HỘI CHỢ THƯƠNG MẠI MÙA ĐÔNG 2015
423555677848446,Grokking Meetup #6 - Coding Challenge
136941413335064,[BIG OFFLINE] [HCM] HAPPY ANNI 1000days WITH #DOPE BOY
520820201413981,DreamTrips - Thanh Pho Ho Chi Minh, Ho Chi Minh, Vietnam
686337388133063,Exciting trip to Vietnam and Cambodia!!!!.....
569504093201752,Lễ Kỉ Niệm Ngày Nhà Giáo Việt Nam
1485905395049069,Khóa học: MISSION - A LIFE WITH PURPOSE
551504168321268,"[BAC] - [SE02] - Khai Giảng ""Software Estimation"""
1017664094920484,MADONNA & BRUNO MARS TRIBUTE NIGHT!!!
959475154113973,JUNGLE BIKING CHALLENGE #4
197446043924959,Afterwork UFE Avenir
1004501272934293,NĂNG LƯỢNG NGÀY MỚI LẦN 2 - 300 SUẤT ĂN SÁNG CHO BỆNH NHÂN
491548331013231,M.A.N DEBUT PARTY
2111249605680682,LA GRANDE SOPHIE
1640768362814765,Gặp gỡ chuyên gia phân tích thị trường hàng đầu Janne Muta
1026266517404863,Tổng khai giảng chương trình đào tạo ĐỒ HỌA ĐA TRUYỀN THÔNG
901441069942273,RMIT Saigon Personal Edge Workshops (Dec 2-3)
1489600091342084,Black Friday
1643882742553367,Pur tham gia hội chợ Thái Lan 9-13 tháng 12
1105684389456261,Hội chợ thương mại hàng Thái Lan
1045203018844119,DreamTrips - Thanh Pho Ho Chi Minh, Ho Chi Minh, Vietnam
977812568945998,Họp mặt anh em Tây An
1705848732980878,Hội thảo du học Singapore vừa học vừa thực tập hưởng lương, học bổng 200 triệu
1526600467663466,The Empty Pockets @ Van's Unforgettable in Ho Chi Minh City, Vietnam
