user_id,event_id,interested
10207856954079625,936821719726834,1
10207856954079625,894778917258509,1
10207856954079625,322719451185700,1
10207856954079625,191603491180441,1
10207856954079625,148966468795177,1
10207856954079625,1621002981483264,1
10207856954079625,1676521435919011,1
10207856954079625,983628185032105,1
10207856954079625,914116092001142,1
10207856954079625,1647507122170549,1
10207856954079625,117378128624899,1
10153707125655270,736854409753137,1
10153707125655270,1162044413810114,1
10153720604440941,886099961445115,0
1149473008416105,519090021584170,1
1149473008416105,983628185032105,1
1098668413476703,703513213082071,1
1098668413476703,1642998415970980,1
10208278852878622,1621257701440717,0
1704214693198059,874334249323234,1
10206953572091349,985219994862772,1
10206953572091349,1743389909222551,1
10153083837231891,398686067005910,0
1733200290242996,910059795737600,1
1733200290242996,1647507122170549,1
1638428259763173,983628185032105,1
1638428259763173,1647507122170549,1
10100968927094744,736854409753137,0
10205035444473889,1105684389456261,1
10205035444473889,796359963823801,1
10205035444473889,157307111289538,1
10205035444473889,511804775649731,1
10205035444473889,890966060986998,1
10205035444473889,1676521435919011,1
1505570299770767,975449605847497,1
136353466728863,1728490300705380,0
1001288639932756,1483723631934208,1
10203799672391613,1521719851485619,1
10203799672391613,180347198968408,1
10203799672391613,1082882321746321,1
10201290908232219,482838738558603,1
10201290908232219,1521068511540029,1
10201290908232219,1683796151836864,1
10153347569448253,311755245655422,0
804662889659911,1059847834033875,1
804662889659911,1708970406004977,1
804662889659911,890966060986998,1
741036539329265,494764264037412,1
741036539329265,1643242252615177,1
741036539329265,511804775649731,1
741036539329265,411662922360897,1
801180299991176,857622540975972,1
801180299991176,796359963823801,1
510725109105145,931978370186855,1
510725109105145,777733555669023,1
10153569030442107,736854409753137,0
1723280921235084,411662922360897,0
629596410513960,406829072835666,0
414290492103291,455637751283813,0
10205120371196921,825881260800727,0
429324723938597,511804775649731,1
10207083242091714,871565706285002,0
996176037110765,905008766246226,0
10208285113427751,148966468795177,1
10156235542625316,487623601362936,1
1181228058558637,1507447266249110,1
1181228058558637,1698245300413118,1
1181228058558637,1708970406004977,1
1181228058558637,511804775649731,1
1642642242673211,499466390227177,1
1642642242673211,494764264037412,1
1642642242673211,455637751283813,1
10153018022501599,545198285638570,1
10153018022501599,785327294945736,1
10103413684860267,545198285638570,1
10103413684860267,1743389909222551,1
10103413684860267,1683796151836864,1
10103413684860267,758846707577663,1
10103413684860267,564214203736354,1
10103413684860267,720909388040355,1
440611686136011,482838738558603,0
10156272874575296,886099961445115,0
1640727679521138,886099961445115,0
762976830472920,1647507122170549,1
10153745856907930,1677617605820077,1
10205206351743723,736854409753137,0
10153325762238651,494764264037412,1
10153325762238651,1701251846786746,1
875640059220235,1014810091916125,1
875640059220235,1621002981483264,1
875640059220235,914116092001142,1
491497474365573,1647507122170549,1
10203671972440180,995025613883488,1
10153684969856768,736854409753137,1
10153771355133910,553707154776476,0
1148289881867020,482838738558603,1
1148289881867020,1647507122170549,1
1148289881867020,1663878943864844,1
1148289881867020,1552412775048787,1
10153656211250734,1621257701440717,0
10153426827175000,494764264037412,1
10153426827175000,184345531914365,1
10153713188525903,1162044413810114,1
10153713188525903,1521719851485619,1
1048798388484042,545198285638570,0
745673298900055,1647507122170549,1
10153755323877417,482838738558603,1
10153755323877417,796359963823801,1
146020832424752,1162044413810114,1
146020832424752,1006657816062381,0
745721948866896,1660504720886715,1
745721948866896,157307111289538,1
745721948866896,1712903448943953,1
745721948866896,1507447266249110,1
745721948866896,1708970406004977,1
745721948866896,1097525770265879,1
745721948866896,906526716092147,1
745721948866896,171967523146277,1
745721948866896,544963492321616,1
646461422161493,482838738558603,1
10201034665584669,493719907454733,1
197012187304629,863818937066030,1
1726262214268258,1035314519836199,1
10200994917630735,1082882321746321,0
884754224973754,886099961445115,0
1105887479435349,795999260515174,0
10153848911469548,311755245655422,0
1080525558632598,974855029237820,1
10206275431537998,736854409753137,0
10208547003499567,886099961445115,0
1091465284197114,1651077358490304,1
10104799634585697,148966468795177,0
964758843605393,455637751283813,0
10153747500288430,796359963823801,1
10153747500288430,758846707577663,1
10153747500288430,617788491694733,1
10153747500288430,936821719726834,1
10153747500288430,1521068511540029,1
10153747500288430,564214203736354,1
953023084771526,921743211214812,0
10153639037765306,541361516018697,0
10153307121146139,736854409753137,0
1654176784821403,1512043439095614,1
1654176784821403,1530342330623823,1
1654176784821403,511804775649731,1
1654176784821403,1654035388177889,1
1654176784821403,1647507122170549,1
504552153045861,736854409753137,0
10153734905197427,796359963823801,1
10207810804608884,478515825661630,1
10207810804608884,1118925088119512,1
10207810804608884,936821719726834,1
10207810804608884,1708970406004977,1
1696143840615359,1647507122170549,0
1653203554934443,511804775649731,1
10206807452401661,1642998415970980,0
3597374812714,311755245655422,0
980355002031574,974855029237820,1
980355002031574,148966468795177,1
10153738943581798,192475747754735,1
10153738943581798,1640441632884917,1
10153738943581798,1683796151836864,1
10153738943581798,1743389909222551,1
498105123681151,511804775649731,1
1098342656852052,1676329352608101,1
1098342656852052,192475747754735,1
1098342656852052,551504168321268,1
1098342656852052,877417562306505,1
1098342656852052,406829072835666,1
1098342656852052,857622540975972,1
1098342656852052,919883004725577,1
1098342656852052,1645651059017140,1
1098342656852052,915555705185172,1
1098342656852052,989215157823834,1
1098342656852052,197038423962760,1
1098342656852052,737090809728395,1
1098342656852052,545198285638570,1
1098342656852052,528961267266179,1
1098342656852052,157307111289538,1
1098342656852052,494764264037412,1
1098342656852052,511804775649731,1
1098342656852052,874334249323234,1
1098342656852052,1516028465387070,1
1098342656852052,1017645984963730,1
1098342656852052,893238854063197,1
1098342656852052,608762552594198,1
1098342656852052,1661242774134560,1
1098342656852052,795999260515174,1
628380293970004,148966468795177,1
10156240728990006,1642998415970980,0
774423032687329,1712903448943953,1
774423032687329,1014810091916125,1
774423032687329,914116092001142,1
774423032687329,1647507122170549,1
10206978400011836,587786681361995,0
10206978400011836,1026763407343980,0
10156300089540026,398686067005910,1
10156300089540026,1743389909222551,1
10206978382791014,1660504720886715,1
10206978382791014,322719451185700,1
10206978382791014,411662922360897,1
10206978382791014,184345531914365,1
10206978382791014,1708970406004977,1
10154340070478976,311755245655422,0
1160220767340121,311755245655422,0
10204762759623220,1136662996361958,1
10204762759623220,141783372845728,1
10153540973966773,311755245655422,0
10208208521317165,758846707577663,0
511681472343567,553707154776476,1
10208783139594915,411662922360897,1
10206907141334750,1507447266249110,1
10153341944436733,736854409753137,0
10156279881755254,545198285638570,1
10156279881755254,564214203736354,1
10156279881755254,617788491694733,1
10153729544478680,995025613883488,1
10153079736591856,1640441632884917,1
452860564918209,553707154776476,1
10153549016082025,1660504720886715,1
493303654164502,503013489880764,1
