user_id,attend,maybe,declined
1029967353693050,,,922971211103579
10153719647992159,,,457712044376117
529059447254608,,,608762552594198
1203527752996876,,,457712044376117
10102054411250248,,,311755245655422
1657545904495047,405987992930610 1483723631934208 1162044413810114,,905008766246226
546684285490069,,,1640326062879659
932577653484568,587786681361995 1530342330623823 874334249323234,511804775649731,1647507122170549
637786193028458,,,189292908073143
10153781668839120,,,457712044376117
10203497485557051,,,542668749205988
10206939163774240,,,311755245655422
10207839495324753,,,457712044376117
945591152175243,,,739791859460625
1146307568722169,,,457712044376117
730214240455621,,,1626927544222999
10205488999129928,,,457712044376117
1724898107741134,,,904360302946503
10207629961882256,,,457712044376117
1627461744175063,,,406829072835666
1685549345024391,,,527385800759438
1645474932134797,,,457712044376117
203749129957916,1483723631934208,,825881260800727 905008766246226
881656388622503,,,545198285638570
555082777990873,,,905008766246226
1505650893065086,,,1537926216498911
946756762072339,,,423717384415158
1649763438644468,,,874334249323234
1237687996245428,,,457712044376117
1686608301560671,,,905008766246226
1525584874418420,,,587786681361995
10153146436961389,,,494764264037412
1214592548557177,,,1477651862560133
989300247783348,,,457712044376117
910872995626974,,,457712044376117
10153582470709713,,,311755245655422
10153073683861567,995025613883488,1483723631934208,1632599073621622 311755245655422 545198285638570
1103900479622187,,,457712044376117
1690511604516516,,,608762552594198
10207145069761303,,,785083881617402 141783372845728
1018368258185670,,,457712044376117
10153804091618420,,,1591204524467956
554707668016839,,,905008766246226
1683453691898668,,,447084338815697
1705916919630210,,,677952745575695
10153083837231891,,,1632599073621622 141783372845728 1660504720886715 398686067005910 1515963675396430
1733200290242996,424468137738057 2147949678679083 934528249967335 1672166549701268 1516517512002547 1643381175903642 867754930012766 465988266906746 1634811676806312 1035314519836199 406829072835666 587786681361995 197038423962760 1245920382101712 874334249323234 1516028465387070 910059795737600 1647507122170549,,905008766246226 631265380347638
10153813083728234,,,457712044376117
1256343221059200,,,147339502294639
10208402096917957,1743389909222551,,457712044376117
737309269702584,406829072835666,,1672166549701268
765213543611826,,,1647784098809527
1534142346908798,,,1058521250847143
10207976763645027,,,457712044376117
664933530276968,,,1641671362774614
857343677697096,587786681361995 1530342330623823 553707154776476,,527385800759438
10205513545214851,,,311755245655422
10205208560753755,,,457712044376117
1530631287256924,,,1105684389456261
701686673301454,,,545198285638570
10209139841353363,,,457712044376117
10203576700578270,1507447266249110,,311755245655422 545198285638570
918010298278203,,,1663023173954359
10207859282222944,,,423717384415158
904949076286026,,,905008766246226
10205386522330670,,,1060641077303281
813461022097780,,,553707154776476
10156471044530112,,,942502089120677
906714402730645,,,441028849432114
10203893429855765,,,457712044376117
10207157267823421,,,457712044376117
445715638949475,,,311755245655422
10153867015679679,,,457712044376117
933423913412895,,,874334249323234
470835486455008,,,542668749205988
903669883020227,,,533717493449855
187048444973944,,,905008766246226
1657935927788053,905008766246226 587786681361995 906401222748379 136941413335064 117378128624899,,471379523018564
851045578347660,,,1560166957556972
966103216794751,,,542668749205988
1647739178835546,,,197038423962760
10201246210794901,,,457712044376117
1711912842362166,,,795999260515174
1665674967037352,,,1514772282153569
10156778420745131,,,454615604712551
1724460394450837,,,942502089120677
560888630735023,,,1097659073578691
10208837011865607,,,311755245655422
1151101948234417,,,457712044376117
1148060208556310,1635747950032736 934528249967335 406829072835666 1658552184361587 736854409753137 148966468795177,,1674987226048875
1661491220742288,,,499879156840400
489877574547335,,,910435195709879
10201085181129522,,,879336822135979
971307556244846,,,800361323357823
980748715318554,,,623228254478204
1516654908627610,,,905008766246226
140663546296300,,,905008766246226
10153392044362515,,,1537877016467620
1691701687717424,,,1405303876431734
458663074317861,,,587786681361995
10153382032073337,,,423717384415158
10207474170828967,,,457712044376117
10153443004319263,,,1632599073621622
925008104213900,197038423962760,,1733682646859766
10153794421580996,,,398686067005910
1287843381241485,,,457712044376117
1179885825359420,,,825881260800727
10153388436929296,,,545198285638570
1524268711229220,,,905008766246226
1217482248267228,,,431581403704434
1664290427142523,,,147933212231456
1648310925454533,,,905008766246226
1055586471120727,,,457712044376117
1223623380997752,,,1164280260255705
1670039133281178,1632599073621622 905008766246226 411662922360897,1035314519836199 482838738558603,311755245655422
427629670775701,,,587786681361995
897577413665378,,,1626927544222999
1150909218271380,,,457712044376117
10153805283394343,137020169988345,,457712044376117
1032494770136238,,,923560931071519
1525592501092935,,,1621257701440717
978731078865467,,,457712044376117
10201192826020774,,,457712044376117
1223677590982551,,,587786681361995
146533462371952,,,905008766246226
524003227759215,,,1653481344921139
1073085026057785,,,1648052285418189
982293491830993,,,1640326062879659
10201077072564469,,,1695189700704438
625926474217196,,,905008766246226
10208104413712974,,,457712044376117
882015295227798,,,250309228458366
10156210318230332,,,1468796560095962
1522282038081925,,,569504093201752
986078538097678,,,1656401337951247
960073357398772,,,1641671362774614
195598384107936,,,905008766246226
663326230474665,,,825881260800727
1021659777896512,,,311755245655422
1938641826361917,,,1097659073578691
1643750942574451,,,542668749205988
450420415142384,,,311755245655422
200074953666617,896901157045184,,155973994760958
761370967339976,,,455637751283813
862031603909129,905008766246226,,910529609036509
10153785759527370,,,457712044376117
1053657187987798,,,457712044376117
10156340281450232,,,423717384415158
1651843505101731,1653481344921139,,406829072835666
859772574136758,,1530342330623823 874334249323234 1656401337951247,471379523018564
1055864417791685,,,455637751283813
10154833406498532,,,457712044376117
1028757250524626,,,892649937474491
10203596619715389,,,457712044376117
1681868188693573,,,1483086508637055
963415067060172,,,311755245655422
544578749033859,587786681361995 157307111289538,,1647784098809527
1656095751335752,,,1648052285418189
10201294645366324,,,457712044376117
1827740494125069,,,542668749205988
829376293828417,,,1648052285418189 455637751283813
1107023075974691,,,457712044376117
151532811869321,,,905008766246226
1002091226513637,,,499879156840400
1235556866457883,,,457712044376117
10153218458201074,,,1477651862560133
1191111390903804,,,457712044376117
10203942044431273,,,457712044376117
1130437003647779,,,457712044376117
1499905096970993,,,905008766246226
10205744614473967,,,457712044376117
528527563995035,,,380347925486339
494306514076634,,,631265380347638
173892166297649,874835075904840 905008766246226 857622540975972 482838738558603,,406829072835666
554754528010516,906526716092147,,1517636418547610
10153903581833938,,,457712044376117
890186034382909,,,942502089120677
10154476738044386,,,457712044376117
752029538242405,147933212231456 496036427268213 1517636418547610 1647507122170549,1483723631934208,608762552594198 455637751283813 795999260515174
916948658373811,,,457712044376117
1079490238750103,,,983628185032105
10153117895476039,874835075904840 1743389909222551,,1632599073621622
10153215980826717,,,457712044376117
10154406916062942,1483723631934208 985219994862772,494764264037412,735077243302720
10156361113195374,,,311755245655422
804662889659911,934528249967335 406829072835666 857622540975972 553707154776476 1059847834033875 983628185032105 411662922360897,1635747950032736 738555442944145 1634227493510358 638266769648820 737090809728395 614189782062544 1658552184361587 1913467532211684 538279132989832 157307111289538 939638432739841 1485905395049069 736325763177454 1708970406004977 874334249323234 519090021584170 890966060986998 1621002981483264,311755245655422 471379523018564
1955897784635284,,,942502089120677
10153320881118549,,,457712044376117
10205901843170648,,,457712044376117
1650147648582181,,,1530342330623823
10153407755918882,,192596887742760 398686067005910 528961267266179,736854409753137
875687465863776,1514772282153569 1516686081962895,496094140569876 519370331561594 157307111289538,1648052285418189 608762552594198 455637751283813
10153536412174079,,,974855029237820
545877255577788,,,1530342330623823
10208630829910950,,,457712044376117
10203909971989083,,,457712044376117
453869631482527,,,1537926216498911
1020665604652129,,,457712044376117
1649320105346741,,,800361323357823
205696739762748,,,905008766246226
10153795650880701,,,311755245655422
694452374025023,,,457712044376117
753802131391516,,,905008766246226
10208334039532812,,,1640326062879659
142323892796487,,,553707154776476
10153081247882294,,,1632599073621622
1724726251094565,,,1664829427126625
10207909003461356,,,1632599073621622
534644663357263,874334249323234,,1640326062879659
686571051479924,,,1713200985567912
1090119887667405,,,311755245655422
972876526118916,,,1695189700704438
992265667512692,,,494764264037412
10203698652985813,,,457712044376117
10153569030442107,,,735077243302720 1632599073621622 311755245655422 736854409753137
1015534065163923,,1108946245804839 1717560278459631,1060641077303281
1014929791861643,,,457712044376117
1753295728225472,1632599073621622 311755245655422 414057348785375 736854409753137,1674987226048875,1621257701440717
10153307121146139,,,735077243302720 1632599073621622 1621257701440717 311755245655422 736854409753137
1119355871415960,,,457712044376117
706792909421381,,,421558574702851
1525170987804128,,,1633057173615681
10205212523783169,,974855029237820,457712044376117
1288147004544973,,,457712044376117
1198780416802470,,,457712044376117
1505306663130522,,,825881260800727
10156283053670615,995025613883488 1668720313411815,519090021584170,426995257494915
10153101260556721,1632599073621622,,311755245655422
917132371656169,,,1623749834542763
1694720750761357,,,587786681361995
986078204781848,,,457712044376117
835160759930126,,,942502089120677
10153743171663622,,,1468796560095962
536929896462543,,,1484609308508052
10204105040466341,,,457712044376117
10156322468140694,874835075904840 311755245655422,,922971211103579
417987908412069,,,250309228458366
1687312391555440,,,914116092001142
1667545393492687,,,1060641077303281
1267799806570159,,,1607843346160408
1076652789033741,,,457712044376117
968506846546773,,,623228254478204
1672154059730646,,,905008766246226
845400928912069,,,942502089120677
1722483824641395,,,905008766246226
649634918473369,,,905008766246226
10203728219045719,,,1640326062879659
1485146795125805,,,919883004725577
1642370479370880,,,631265380347638
10206996843936837,,,457712044376117
1024423354267776,,,457712044376117
10153949757726019,,,457712044376117
684330325035437,,,795999260515174
10205316613054730,,,457712044376117
10153693783212412,,,311755245655422 482838738558603
442377982619316,,,455637751283813
10153727445188886,,,457712044376117
1666903683548942,,,503234193169664
10153699916222696,,,457712044376117
934829876598272,,,892649937474491
10204123613130712,,,457712044376117
873115816137253,,,1530342330623823
873623706088090,,1667371076875337,1557137024539335
1740537222841063,,,311755245655422
10153754758724660,496623987186051,,1632599073621622
979052745488266,,1647507122170549,995025613883488
918544448232848,1043281959036382,,1560166957556972
853104941453646,,,1560166957556972
913008255454352,,,157307111289538
10201247350423947,1656401337951247,,311755245655422
751084498368329,2147949678679083 587786681361995,,1647507122170549
1524269571225344,,,427770110749644
147745755584084,,,905008766246226
10205450166395567,,,736854409753137
432248406970601,,,1060641077303281
782219885256863,,,403409569850856
1622837637981034,,,905008766246226
1001793563215203,1653481344921139,,311755245655422
1528442157471503,,,1060641077303281
10153486546548768,,,625355450940673
1715440808688585,587786681361995 511804775649731 1723582064530645,,1530342330623823
918330791590106,,,631265380347638
10153421315638392,,,449208315279813
10203792681016390,1743389909222551,,155761141447291
1500088443626666,,,975449605847497
10205316612734722,,,457712044376117
10103679893316125,,,1477651862560133
1715579862010671,,,494764264037412
10207808744191907,,,457712044376117
1175965729099255,,,457712044376117
754030181397041,,519090021584170,1674987226048875
10204481271345710,,,631265380347638
677673972373070,,904360302946503,905008766246226
782593618533782,,,420033614863551
887977817976360,,,1695189700704438
10208526286735233,1483723631934208,,545198285638570
731298860303192,,,1557137024539335
974061072656560,,,1617910321803458
10153968665269384,,905008766246226 1521719851485619,936821719726834
412026369007295,,,874334249323234
1500293886932868,,,471379523018564
173388686344581,,,905008766246226
526613440839678,,,361826890689198
1684514778429113,,,1623749834542763
10153177194356479,,,457712044376117
10205266605013400,,,457712044376117
1023758934354486,,,874334249323234
1214433158572414,,,457712044376117
1169310076415828,,,457712044376117
10153713287362902,874835075904840 857622540975972 1640441632884917 2111249605680682 494764264037412 148966468795177 411662922360897,1633057173615681 1512043439095614 1743389909222551 631265380347638,1632599073621622
1530804183903392,184345531914365,,519370331561594
613258662149614,,,905008766246226
952174868184990,,,1653481344921139
10101801030673888,,,914348091985785 420322011496986 482838738558603
10207955717512893,,,457712044376117
658201627653667,1530342330623823,,905008766246226
10208115770838747,,,114129678945593
1205331419484177,,,457712044376117
10153668208987040,1743389909222551,,925268004218508
689232394547479,,,1060641077303281
680454388724586,,,1641671362774614
997147467008869,,,1640326062879659
1126653870678284,,,457712044376117
567022906778150,,,1640326062879659
1020038101350111,,,457712044376117
531517547001016,,,482838738558603
1290066027676343,,,457712044376117
521371528021722,,,1094343180578474
187778274901356,,,877417562306505 543887232441917
483511371836009,,,1656348561311152
10153299132658693,,,311755245655422
1229508200396732,,,457712044376117
996176037110765,874835075904840 785083881617402 311755245655422 1539218623005421 545198285638570,571688909651350 410271959178819 1077965492215167 796359963823801 157307111289538 494764264037412 155761141447291 1507447266249110 617788491694733 1483723631934208 148966468795177,1632599073621622 905008766246226
1262839897066897,,,825881260800727
180200258993039,,,905008766246226
438952736302347,,,441791196018550
525999170897610,,,665696516910156
1658824604379406,,,1648052285418189 608762552594198 455637751283813
906746222766437,,,423717384415158
1005308809528672,,,457712044376117
1689997014592090,1483723631934208,,545198285638570
1647996678789339,,,1624545187788362
578359885644539,,,542668749205988
1736634856568055,,,471379523018564
10201447710431455,,,457712044376117
1683805061900570,,,1683213978558267
1018384508225081,,,457712044376117
556302521189783,,,1557137024539335
170262589994410,,,406829072835666
1634959953422877,,,1640326062879659
997190820327741,,,457712044376117
1114754588535512,,1530342330623823,1560166957556972
1004165876312665,,,725340260922835
149491485407464,,,905008766246226
186752578336429,1035314519836199 1656401337951247 631265380347638 1647507122170549,,587786681361995 1507447266249110
1126367724039908,,,457712044376117
10205320278072460,,,457712044376117
10208188440212081,,,311755245655422
1645456545692733,,,905008766246226 406829072835666 545198285638570
911400188940632,,,905008766246226
525589407616263,,,1648346515421234
810977489037336,,,905008766246226
10153643827455469,,,1468796560095962
212256782439441,,,505404526303554
899590830131597,,,978023902255856
937094649698271,406829072835666 1229112313782698,,311755245655422
1063649897033213,,,457712044376117
991271334266161,,905008766246226 117433408625473,974855029237820
1706689186228906,,,406829072835666
1730767670489896,,,942502089120677
10100316602892341,,,719368461526737
10153791182648724,,,764031987075779
1012819382089930,,,1723028394595042
10205681058646798,,,457712044376117
10206748310041061,,,978023902255856
496793093827784,,,527385800759438
10203886755129168,1633057173615681,,1632599073621622
1671387819804353,,,311755245655422
10203817691242639,,,457712044376117
10204767081368575,,,825881260800727
497166713796650,,,1484609308508052
10156252824620517,,,311755245655422
1075872692464741,,,457712044376117
10203990944889075,,,457712044376117
980489728682261,,,1468796560095962
1202657799750338,,,1537877016467620
1698941270322109,406829072835666 1708970406004977 631265380347638 1647507122170549 117378128624899,764835670294999 1712903448943953 904360302946503,608762552594198
191103951231438,,,1024496687595216
579754308841815,822077791243799,,1094343180578474
697399240397682,,,210616589269733
568378683311541,,,825881260800727
1191457560869671,1632599073621622,,1633057173615681
1019364011439972,,,457712044376117
10153169043931791,,,311755245655422
1213936595287885,,,457712044376117
837278679721811,,,608762552594198
1627952444131537,,,1632599073621622
1689220527980165,,,905008766246226
654428801327290,,,1060641077303281
1006194002770825,,,457712044376117
1734894396730835,,,905008766246226
774228452681571,,,905008766246226
997437773651477,,,1094343180578474
10153819131134288,,,457712044376117
997548620286704,,,1640326062879659
940012966089773,,,715990218523326
482082435307216,,,1643242252615177
1111493215529285,,,423717384415158
1069098213109763,,,117378128624899
1537434143245821,,,1690758604502588
798362446957301,,,942502089120677
1157443414273352,,,457712044376117
1107458589265281,,,905008766246226
621610007977835,,,1653481344921139
1094820757225021,,,1653481344921139
10153895201717722,489692841197214,,457712044376117
143143059380727,,,905008766246226
217527811911759,,,1595718864010301
10154181086716494,,,1537877016467620
414765178717205,,,764835670294999
1207177019297113,,,457712044376117
1096713257007185,406829072835666 857622540975972 1651077358490304,,1653481344921139
525222930970460,,,905008766246226
10206141363225489,,,311755245655422
10206499376862290,,,818042981641643
963573327068938,,,311755245655422
929687857138762,,,510525355778078
559027210917174,,,441791196018550
939908299397318,,,311755245655422
852084211579095,,,1024496687595216
1484018511906932,,,542668749205988
10203673895687580,,,457712044376117
1639418462977474,,,553707154776476
148091478887336,,,727351294066130
10153209960103045,,,1537877016467620
1230358876993780,,,1708970406004977
10205883247503467,,,457712044376117
1110122152331423,,,457712044376117
1027688373940839,,,457712044376117
10101615411155111,906526716092147,494764264037412 138487626518095,736854409753137
1656907954579156,,,905008766246226
1180716951942775,,,455637751283813
10156147238855018,1526832960967465,665950596841543 141783372845728 180347198968408 863818937066030 1676521435919011 720909388040355 1162044413810114,482838738558603 736854409753137
652500441556859,,,1667371076875337
200040500335363,,,905008766246226
10207061325925965,156832861335620 491548331013231 921743211214812,183580841988156 736854409753137,1632599073621622
745084708969541,1656401337951247,,1648052285418189
1086558114689804,,,457712044376117
1071105616235352,,,455637751283813
1523551847959804,,,171967523146277
10208030801185642,,,1525581344429548
553605701462180,,,1653481344921139
10154247315821509,,,1468796560095962
1710582192503607,,,1653481344921139
10156203861205537,,,922971211103579
747461392064688,,,874334249323234
10207962973974875,436888249849609,1650760668536515,736854409753137
440611686136011,1676855795934448 1006657816062381 465988266906746 587786681361995 1623749834542763 617788491694733 874334249323234 553707154776476 1661242774134560 1162044413810114,,905008766246226 857622540975972 482838738558603 1530342330623823
467506376783045,,,1648052285418189
1061417113890253,,,457712044376117
10207429299626609,,,457712044376117
551126315053758,,983628185032105,764835670294999
1664105440520879,,,1653481344921139
1640667466195985,905008766246226 465988266906746 587786681361995 157307111289538 1530342330623823 1097525770265879 631265380347638,,527385800759438
10156272874575296,874835075904840 482838738558603,1632599073621622,735077243302720 1621257701440717 311755245655422 886099961445115 736854409753137
776791762449165,,,905008766246226
140219856340846,,,921743211214812
419007614961271,,,874334249323234
10203920712576537,,,905008766246226
612998548839409,,,1647507122170549
10103507414255632,905008766246226 785327294945736,692497527518304 430795103770759 1521719851485619 398686067005910 921743211214812,735077243302720 736854409753137
829474063847276,,,778725858916053
10205202621241978,311755245655422 499879156840400,921743211214812,457712044376117
980175938706407,,,1640326062879659
1017869238235216,511804775649731,,423717384415158
1124171987600986,,,457712044376117
817681558355185,347861952089823,,1653481344921139
10207823108633165,,,1691219434441644
10153759496214570,,,905008766246226
10153393254324217,,,156832861335620
1158857557475110,,,737090809728395
10153743248529441,,,857622540975972
1659983164280800,,,184345531914365
10153170532216722,1638960129727035 1483723631934208,,736854409753137
972074186188029,,1521719851485619,311755245655422
989824357706950,,,1632599073621622
1930511643840654,,,1640326062879659
708956379236121,,,1653481344921139
833110830119977,,,1060641077303281
728199320647786,,,1663023173954359
998240790236952,,,423717384415158
10153746450585242,,,457712044376117
1774057132732772,,,665696516910156
471833056274830,1650760668536515 311755245655422 1136662996361958 482838738558603 1668720313411815,,1632599073621622 471379523018564 736854409753137
1670922496512071,,,457712044376117
553953004758382,,,553707154776476
10153189976161611,,,311755245655422
1676202122620529,587786681361995,995025613883488 406829072835666 1743389909222551 1647507122170549,1060641077303281
469961083188712,,,1635747950032736
525599510933198,,,905008766246226
1637552886510817,,,311755245655422
786242194853290,,,1647507122170549
