user_id,attend,maybe,declined
887161261398366,,,1035314519836199
10100245183332839,,,1477651862560133
1705755269659218,,,942502089120677
757187014424675,,,942502089120677
10203776114761923,117378128624899,,542668749205988
1649763438644468,,,874334249323234
1194430083906444,905008766246226,,457712044376117
10205749295076513,1635747950032736 311755245655422,587786681361995 1530342330623823,1653481344921139
1730278617204082,,,427770110749644
548643225305141,,,546487338833694
1519116275081802,,,553707154776476
208869999445306,,,631265380347638
1676596892618753,,,1560166957556972
1651962931754058,,,905008766246226
10207639527323451,,,800361323357823
10206023412771238,,,1100199796676321
10154395678746562,,,1658552184361587
10201126075431767,,,457712044376117
1724052457817365,,,311755245655422
573353182815949,361826890689198,,117378128624899
980638525336927,,,533717493449855
10156238330195463,,,800361323357823
10203730143174141,,,457712044376117
1522278438083898,,,1595718864010301
1625726401026576,,,905008766246226
728072260670357,905008766246226,,1736114333285649
10207230332129341,,,595595830581398
10205250357082707,,,311755245655422
871660129615185,,,250309228458366
1518764708434060,,,905008766246226
167926410228382,,,905008766246226
10207158860544246,,,1632599073621622
189899044688266,,,904360302946503
707605766043633,1635747950032736,,1097525770265879
920539458036332,,,1648052285418189
763536083792027,,1147882738564437,311755245655422
1845989958960774,,,905008766246226
1646016842353550,,,905008766246226
760786750692156,,,1059089314115526
10205371345499396,,,457712044376117
1232185043464946,,,457712044376117
1093862073960225,406829072835666,,1624545187788362
10156382697260173,,,457712044376117
948143238554747,,,157307111289538
1511080352519235,499879156840400,,1094343180578474
10153154045126976,874835075904840,111872519182102,311755245655422
1028360150518476,,,457712044376117
715958218539421,,,542668749205988
10205533563485519,1647507122170549,,457712044376117
1710122615883147,,,747267515322948
925806784177791,,,725340260922835
1692326051004346,,,587786681361995
10153207734626850,,,457712044376117
546787278820080,,,1481083745533238
1519357565048303,1656401337951247,,906401222748379
10153130500035776,311755245655422,,905008766246226
547893335367404,,,942502089120677
1006136722780400,,,719368461526737
10156186913130526,,,1477651862560133
10154457081699478,,,1632599073621622
10208355116177946,,,457712044376117
10203935499988318,,,457712044376117
10153486746893218,,,457712044376117
1726154140947432,,,874835075904840
433761983489153,,,465988266906746
1634959953422877,,,1640326062879659
452197318305444,1632599073621622,,482838738558603
10206902446753979,,,457712044376117
1169025216445419,,,892649937474491
149749115382037,,,527385800759438
10204241914882728,905008766246226,,457712044376117
1732648730299669,1647784098809527,,505404526303554
1670044316608992,,,905008766246226
10153761667754919,192596887742760,,503683439801590
452190438315761,,,406829072835666
10153133774317890,,,457712044376117
550499675103709,,,505404526303554
1041378312575547,,,1468796560095962
536368779873499,,,1060641077303281
167201270300784,,,406829072835666
1527256414263572,,,905008766246226
922925757794046,,,1648052285418189
511913195652305,,,923272477722495
1529954870659124,,,1164280260255705
1647739178835546,,,197038423962760
1250030141679332,,,457712044376117
981137781946526,,,1653481344921139
10208520992441728,,,457712044376117
10205349023346592,,,736854409753137
1724460394450837,,,942502089120677
625744067566837,,,1647507122170549
1676004145949046,,,1485332065108105
1693382267549583,,,892649937474491
449618378556971,,,942502089120677
522594987909889,985906324765664 905008766246226 1024404200913038 1635747950032736 942145629156651 1676855795934448 1220030118104373 410271959178819 1643381175903642 533717493449855,942502089120677 424468137738057 2147949678679083 975449605847497 441791196018550 875491222558206,1136662996361958
10153811873459894,,,457712044376117
10208365531322513,,,800361323357823
1033299146691577,1035314519836199,,1647507122170549
10206306886284092,1676855795934448,,617788491694733
1211910378823937,,,942502089120677
670605056414603,,,1667371076875337
182987252046572,,,905008766246226
10206476527126986,,,457712044376117
10153758357280987,,,736854409753137
670245879778826,486483418189588,,403409569850856
1954629041429279,,,905008766246226
964455006959692,,,892649937474491
875524332564145,,,1094343180578474
456173934584772,,,983628185032105
868512706596937,,,929996930426373
952811671456124,,,1648052285418189
10208467506273445,,,457712044376117
528896190606753,,,1653481344921139
1697153477220275,,,800361323357823
10208910427021895,,,457712044376117
992021130859711,974855029237820,,1698245300413118
10208081275058474,,,542668749205988
871550332960941,448685442003214,,874334249323234
585779854907360,,,184997641682726
988392147876191,,,465988266906746
1704181266459898,,,499879156840400
1130353586982812,,,406829072835666
456296907893873,874334249323234,1647507122170549,830956830352088
10205206120060083,,,457712044376117
10208038969351230,,,922971211103579
705807566222326,,,457712044376117
745290065605581,,,1736114333285649
794459083996039,,,874334249323234
10205473411091233,,,457712044376117
10205229248070146,,,1640326062879659
466084976932219,,,505404526303554
10153782710509252,,,1629089714006339
897577413665378,,,1626927544222999
181282312219554,,,403409569850856
724930627640333,,,939638432739841
1175337852491316,,,1525581344429548
10207583457921744,,,1632599073621622
10207079952188773,,1653481344921139 995025613883488,983628185032105
649975705140282,,,1595718864010301
926385044098045,,,457712044376117
184026978608485,406829072835666,,905008766246226
1229867770363953,,,457712044376117
1034991763218780,,,1017645984963730
442836755924897,448681385319878 553994564753217 570911803060678 1643242252615177,,905008766246226
10153126821752035,,,736854409753137
10203846299158103,,,457712044376117
960059257381280,,,311755245655422
877789009001981,,,608762552594198 455637751283813
626317900839733,,,1094343180578474
150189232005946,,,758027511009337
10206348906695768,,,311755245655422
1655915901351000,587786681361995,,1623749834542763
10153769466676672,1495643027398937,796359963823801,1653481344921139
195598384107936,,,905008766246226
1021659777896512,,,311755245655422
1680322142213832,,,939638432739841
200074953666617,896901157045184,,155973994760958
508985662609098,919883004725577,,1516028465387070
611350679013634,,,454615604712551
1045655245498957,,,457712044376117
10156410212555713,,,623228254478204
559870554166248,,,587786681361995
1498897027107560,,,413613492176268
10205397662607914,1136662996361958,1650760668536515 1672166549701268,311755245655422
990270681061574,,,1640326062879659
735213776510852,,,608762552594198
10203865352794343,,,1640326062879659
1698488560382587,,,403409569850856
1079995065344225,,,457712044376117
1636144759978796,,,764835670294999
1638567079728881,1094343180578474,,1595718864010301
1682654988688017,,,455637751283813
144927242534888,,,983628185032105
10153655728905519,,,1591204524467956
1656095751335752,,,1648052285418189
1736162243273054,347861952089823,502407396600024 1483723631934208 936821719726834,311755245655422
1064193746934816,,,457712044376117
10205449429615153,,,923560931071519
718227208310432,,,905008766246226
1663875783892239,,,905008766246226
1667985010116466,,,874334249323234
986684271387584,,,457712044376117
1034975716559949,,,1485332065108105
1122038904482506,,,457712044376117
10205787258184184,,,457712044376117
10153719516194566,,,457712044376117
10156271989995383,,,1632599073621622 1621257701440717 311755245655422
1656283681310777,587786681361995,,311755245655422
1234634806550581,,,457712044376117
493846234131467,,,905008766246226
1515415302104664,,,905008766246226
934679343264898,,,1181828128499301
1528201074169355,,,825881260800727
1756783667885446,494764264037412,553707154776476,905008766246226
1050973908279970,,,457712044376117
10153875303128319,,,910529609036509
1227079990642403,,,457712044376117
1104134136270995,,,457712044376117
1232236250125952,1674553216159703,,725340260922835
10153294716479021,,,879336822135979
10207235835508614,,,311755245655422
10153163000737097,,,1638960129727035
555947721225864,,,623228254478204
10203697680881955,,,905008766246226
439079162945945,,,189465291389771
436183493233080,,,1147882738564437
1098194640232949,,,457712044376117
1685243791615697,,,147933212231456
163356294023939,,,1530342330623823
468348833373748,,,1640326062879659
10201012619274420,,,457712044376117
765740646864462,,,1640326062879659
335210376649451,,,905008766246226
1656186661323879,,,942502089120677
1638340896430575,,,1595718864010301
1046779172040625,,,457712044376117
10208335811936070,,,1164280260255705
151843055172068,,,1094343180578474
562740553883529,1035314519836199,,905008766246226
10207767285680567,905008766246226,,874835075904840
454036714780897,,,825881260800727
476913305845873,1530342330623823,,1661242774134560
1639226639679135,,,1632599073621622
1494351637562084,,,482838738558603
10207347526583099,,,457712044376117
606822609449427,874334249323234,,499879156840400
736388923161637,,,455637751283813
917157638333307,1650760668536515 1643381175903642 406829072835666,1667371076875337 905008766246226 2147949678679083 537514949731000 1676106492658615,311755245655422
536264589865600,1653481344921139,,499879156840400
1637992386453915,,,942502089120677
1087161417963467,,,457712044376117
593737340782436,,,1723028394595042
1168524786495768,,,608762552594198
1215831621767364,,,457712044376117
891615060888196,1517636418547610,,1635747950032736
10156263132705704,,,1557137024539335
454627614743869,,,892649937474491
10153139640705303,,,457712044376117
1942227186002420,,,1492874717709061
1659977934243795,,,465988266906746
1086248108061366,,,457712044376117
840001369450095,,,587786681361995
10201329562238661,,,311755245655422
1111361148915702,1703776966504174 905008766246226 920532884705447 406829072835666 857622540975972,,1667371076875337 631265380347638
418778294980879,,,905008766246226
10153721563312902,,,311755245655422
1661261877490769,,,608762552594198
10153777365618270,,,423717384415158
1642817139304470,427770110749644 983628185032105,,914116092001142
1186104771402987,,,457712044376117
146671912358347,,,905008766246226
760971537379603,,,905008766246226
10153826524220522,,,457712044376117
1653289708276193,,,825881260800727
10153497819438110,,,736854409753137
181531058859608,,,905008766246226
417688708419960,,,1530342330623823
1509864362675705,,,1024496687595216
473589089494011,,896901157045184,1640326062879659
731341753665265,,,874334249323234
10103188933837912,,,736854409753137
1231026053590468,,587786681361995,457712044376117
462971990578288,,,1640326062879659
1492596401046346,,,905008766246226
177224622629511,,,931978370186855
1646679295588625,,,1722593361302843
748123205331067,405987992930610,905008766246226 1623749834542763,825881260800727
10153295300928457,,,457712044376117
1020187848002726,,,843988242384897
10153267328029157,874835075904840 141783372845728 785327294945736,1516686081962895,1632599073621622
10208259388946426,,,457712044376117
534611620027061,,,471379523018564
10207573189264192,,,457712044376117
1027688367291047,,,457712044376117
1707959336104257,,1043281959036382,471379523018564
1802819939944999,,,736854409753137
1030465340308517,,,457712044376117
762779830493128,,,1094343180578474
1956994771192566,,,1560166957556972
431373963718705,,,471379523018564
10205077212558688,,,457712044376117
1711662575736553,,,426995257494915
1526182444367672,553707154776476,587786681361995,905008766246226
439823339546450,,,503234193169664
10205024860051270,,,457712044376117
10153371934657632,,,922971211103579
10208033171129330,2111249605680682,,905008766246226
10204071506468492,,,1635747950032736
10201312951621783,,,457712044376117
10153629668427559,,,886099961445115
1526045787719314,,,825881260800727
926464970735362,,,494764264037412
189289648080490,,,905008766246226
10153828232357148,1220030118104373,,457712044376117
563834780435416,,,893238854063197
1181329068548456,,,454615604712551
1526488364328558,,,608762552594198
1690895404530321,,,1094343180578474
1213768135305306,,,1632599073621622
1626071340991445,,,874334249323234
535833819926941,1676855795934448,,874334249323234
10205529708297868,,,457712044376117
10207741153077378,,587786681361995,457712044376117
10153291733681194,,,1477651862560133
774231632703385,905008766246226 1035314519836199,,1653481344921139
10205141515560017,1477651862560133,934528249967335,545198285638570
1666903683548942,,,503234193169664
920893944656219,,,631265380347638
1038051106215165,,,942502089120677
411659585695620,1647507122170549,1712903448943953,1077965492215167
10205554280081336,,,457712044376117
10203734875450774,,,457712044376117
493514517496425,,,1024496687595216
420969944768346,,,423717384415158
453701128173024,,,942502089120677
777303962413891,,,631265380347638
155361098153682,,,587786681361995
1089595587717248,,,423717384415158
855635704553308,,,1048580948520263
10153645088166355,,,457712044376117
1705628832981826,,,545198285638570
1525157081137476,,,906401222748379
10153793782832170,,,457712044376117
10203689112986932,,,457712044376117
10153636414665630,,,874835075904840
1258088680874079,,,457712044376117
1706626249572979,,,795999260515174
10204993810757121,,,947821865304797
811188148990195,1647507122170549,,905008766246226
565165790314134,,,505404526303554
1715440808688585,587786681361995 511804775649731,,1530342330623823
1103266666350544,,,457712044376117
1520722344907350,,,448681385319878
888626291206342,,,1641671362774614
10153161699987353,,,311755245655422
971783626193439,,,1640326062879659
10204968382827013,,,423717384415158
10153719003954431,,,311755245655422
10153451147447981,,,457712044376117
10153287250382895,,,457712044376117
10205457728147973,,,311755245655422
10206762128864800,1656401337951247,,738555442944145 934528249967335
1009916309066882,,544963492321616,157307111289538
979577962108164,,,457712044376117
521424124701402,,,117433408625473
1089337874412028,,,499879156840400
10205488999129928,,,457712044376117
1710067559228216,,,905008766246226
1005494872806591,,,457712044376117
10153723045719253,,,499879156840400
1528876334093209,,,905008766246226
540509072778476,,,905008766246226
606687869472525,,,905008766246226
1126406020705109,,,311755245655422
784379385042282,,,905008766246226
10205473058729398,,,736854409753137
422407484618486,1077965492215167 1035314519836199 1530342330623823,,587786681361995
10153791712333829,,,1468796560095962
1695376094031797,,,892649937474491
10153899676817859,,,457712044376117
711570742311609,,,457712044376117
197853113884258,,,905008766246226
1187594294588726,,,457712044376117
739866069491757,,,1514772282153569
10153466260808347,,,457712044376117
1514017495562223,,,398686067005910
873106486140760,,,1530342330623823
10153740274272528,,,380347925486339
1657382631211195,,,380347925486339
1688687704677137,,,494764264037412
10205604433774574,,117433408625473,457712044376117
10153790853659201,,424468137738057,311755245655422
866749886774783,,,361826890689198
10207066928368920,1495643027398937,1650760668536515,311755245655422
978854742188025,,,1530342330623823
10153668208987040,1743389909222551,,925268004218508
10156361113195374,,,311755245655422
1482050995435897,,,1691219434441644
10153302928452338,,,457712044376117
625474867593813,537514949731000 1035314519836199,,1653481344921139
1487231624918619,,,905008766246226
1652273028345720,,,1640326062879659
748780811888465,,,1736114333285649
751923968245304,,,942502089120677
1529249490726644,,,905008766246226
521371528021722,,,1094343180578474
1168601766487770,,,457712044376117
1028731813813602,,,311755245655422
152996721723970,,,171696766513692
10204808971778506,,,457712044376117
10207375390363590,,,736854409753137
147423852284930,,,905008766246226
575601779263857,,,1525581344429548
460826410781903,,,527385800759438
1159570740723127,,,1632599073621622
175882786094710,,,1635747950032736
1224681220881740,,,457712044376117
10205581342238802,,,457712044376117
1211201745563169,,,457712044376117
10153320282302712,,,361826890689198
1124604470885132,,,1164280260255705
10153715353141730,,,994105733994799
1062215643809636,,,311755245655422
915441328544660,,,923560931071519
419327944929279,,1634811676806312,545198285638570
1017472934980740,,,361826890689198
10153158416535474,199849900347668,1635747950032736,423717384415158 735077243302720
1657007627908703,,,1495643027398937
489904964504605,,,533717493449855
777770319018233,,,311755245655422
10206532221357779,1653481344921139 1220030118104373 930283577007271,,457712044376117
1644059185841998,,,905008766246226
10153347222311915,,,457712044376117
10105679761529180,,1517636418547610,905008766246226
1053355048022741,,,892649937474491
436256939893453,,,1560166957556972
10153720096878847,,,457712044376117
10154463339177575,,,1632599073621622
10153132545587343,,,1632599073621622
1618341735085356,,,1643381175903642
499474060227024,,,587786681361995
10156234456300696,,,1632599073621622
10152815809102824,,,1405085129821337
1205976506084510,,,457712044376117
10154561625613782,,,457712044376117
10205124212604675,,,457712044376117
182545228757854,,,905008766246226
910752689018873,,,1607843346160408
1637113783207393,,,499879156840400
10153769701257250,,,1591204524467956
995132400525950,,,1628495450764448
196457314024704,,,424468137738057
1645456545692733,,,905008766246226 406829072835666
1060019714021177,,,457712044376117
747184755413834,,,457712044376117
397848287088902,,,455637751283813
10153781770549511,,1667371076875337 1703776966504174,1632599073621622
852390291543119,735077243302720,,311755245655422
10153938904759391,,,1227153290633151
1298126380202834,,,457712044376117
447034932151359,,,892649937474491
949155408497516,,,905008766246226
577125935774276,,,1743389909222551
884438771624483,1517636418547610,,311755245655422
10153856604831934,,,457712044376117
1012421575445205,311755245655422 1521719851485619,426995257494915 1635747950032736 1672166549701268 995025613883488,457712044376117
430233153838448,487623601362936 1521068511540029,,311755245655422
1014982415240358,,,1643381175903642
10204944022752922,,,457712044376117
10153490557929039,,,311755245655422
730823493684155,1514772282153569 1006657816062381 519370331561594,,1035314519836199 406829072835666
1026619380692497,,,739791859460625
1550429111915022,,,1094343180578474
1650535891890871,,,1632599073621622
10153816417267171,,,457712044376117
10204216933938281,,,457712044376117
925107434242459,,,457712044376117
10206725178382415,,,457712044376117
949315908472359,,,892649937474491
516516895184158,,,1676855795934448
539033296265711,,,1432820147044738
10203886755129168,1633057173615681,,1632599073621622
196837250652243,,,1632599073621622
943349855731809,,,1650760668536515
10208601522622595,,,311755245655422
1022525494456369,,,457712044376117
798952553566859,,,1220030118104373
951857274868666,,,800361323357823
1035429266509471,,,361826890689198
491183204376708,1676855795934448,,414057348785375
